Name,Class
A0A0F3ITW4_9PROT/1-363_Class_0,0
A0A0F3KHR8_9GAMM/35-437_Class_0,0
A0A0F3KPA5_9NEIS/41-436_Class_0,0
A0A0F3KTW0_9NEIS/14-410_Class_0,0
A0A0F3LFU1_9CAUL/51-445_Class_0,0
A0A0F3LHZ3_9CAUL/48-441_Class_0,0
A0A0F3RX35_9LACO/7-403_Class_0,0
A0A0F4GEZ4_9PEZI/42-452_Class_0,0
A0A0F4GHM3_9PEZI/38-445_Class_0,0
A0A0F4GRI0_9PEZI/44-450_Class_0,0
A0A0F4JFM0_9ACTN/11-411_Class_0,0
A0A0F4JQX8_9ACTN/7-404_Class_0,0
A0A0F4JWV4_9ACTN/21-419_Class_0,0
A0A0F4JYJ1_9ACTN/21-419_Class_0,0
A0A0F4K807_9ACTN/7-395_Class_0,0
A0A0F4RJJ3_9RHOB/7-389_Class_0,0
A0A0F4YVG1_TALEM/16-166_Class_0,0
A0A0F4YW24_TALEM/39-444_Class_0,0
A0A0F4YWB2_TALEM/53-466_Class_0,0
A0A0F4Z4N7_TALEM/35-424_Class_0,0
A0A0F4ZGH6_9PEZI/33-435_Class_0,0
A0A0F4ZJC2_9PEZI/62-467_Class_0,0
A0A0F4ZMU2_9PEZI/37-442_Class_0,0
A0A0F5EZP7_AVIPA/37-432_Class_0,0
A0A0F5FFB3_9RHIZ/49-454_Class_0,0
A0A0F5FHH8_9RHIZ/25-433_Class_0,0
A0A0F5K5Z0_9BURK/94-493_Class_0,0
A0A0F5L8I0_9RHIZ/47-455_Class_0,0
A0A0F5LSS6_9RHIZ/50-449_Class_0,0
A0A0F5P954_9SPHN/44-448_Class_0,0
A0A0F5PWN5_9RHIZ/29-437_Class_0,0
A0A0F5QA69_9RHIZ/46-445_Class_0,0
A0A0F5VN42_9ACTN/18-414_Class_0,0
A0A0F5W0V6_9ACTN/19-418_Class_0,0
A0A0F6TBP9_9CORY/14-430_Class_0,0
A0A0F6YMB9_9DELT/1-384_Class_0,0
A0A0F7D511_9STAP/6-401_Class_0,0
A0A0F7FYY3_9ACTN/1-384_Class_0,0
A0A0F7GD62_9CHLR/7-397_Class_0,0
A0A0F7HCJ9_SERFO/33-426_Class_0,0
A0A0F7IE46_9EURY/7-395_Class_0,0
A0A0F7IH39_9EURY/7-395_Class_0,0
A0A0F7JLH3_9DEIO/33-419_Class_0,0
A0A0F7JPA7_9DEIO/28-420_Class_0,0
A0A0F7K0K1_9GAMM/31-429_Class_0,0
A0A0F7KXE2_9SPHN/38-259_Class_0,0
A0A0F7M696_9GAMM/37-433_Class_0,0
A0A0F7NCE8_9ACTN/7-403_Class_0,0
A0A0F7PS93_9RHIZ/47-447_Class_0,0
A0A0F7TMB6_9EURO/19-434_Class_0,0
A0A0F7TSS8_9EURO/34-438_Class_0,0
A0A0F7TUH8_9EURO/53-459_Class_0,0
A0A0F7VAD9_9EURO/34-439_Class_0,0
A0A0F8A2S9_9HYPO/33-438_Class_0,0
A0A0F8B163_CERFI/33-436_Class_0,0
A0A0F8B2W5_CERFI/37-442_Class_0,0
A0A0F8TXJ9_9EURO/51-457_Class_0,0
A0A0F8TZR9_9EURO/284-698_Class_0,0
A0A0F8UC51_9EURO/33-438_Class_0,0
A0A0F8WPX2_9EURO/33-436_Class_0,0
A0A0F9XDX3_TRIHA/35-440_Class_0,0
A0A0F9XHI8_TRIHA/37-442_Class_0,0
A0A0G0GP88_9BACT/18-411_Class_0,0
A0A0G0KEU3_9BACT/49-446_Class_0,0
A0A0G1Y0P6_9BACT/53-451_Class_0,0
A0A0G2DRR3_9EURO/22-427_Class_0,0
A0A0G2E9K5_9PEZI/43-452_Class_0,0
A0A0G2EIW1_9PEZI/37-442_Class_0,0
A0A0G2EMK5_9EURO/52-465_Class_0,0
A0A0G2F256_9EURO/18-431_Class_0,0
A0A0G2FPZ5_9PEZI/45-450_Class_0,0
A0A0G2FUC1_9PEZI/34-439_Class_0,0
A0A0G2FWM3_9PEZI/38-444_Class_0,0
A0A0G2GWQ7_9EURO/34-460_Class_0,0
A0A0G2GYW5_9PEZI/38-443_Class_0,0
A0A0G2H6F1_9PEZI/37-443_Class_0,0
A0A0G2J6Y4_9EURO/51-457_Class_0,0
A0A0G2Z572_9BACT/20-413_Class_0,0
A0A0G2ZV65_9DELT/11-402_Class_0,0
A0A0G3ADV8_9ACTN/20-418_Class_0,0
A0A0G3ALD8_9ACTN/14-410_Class_0,0
A0A0G3BQL3_9BURK/72-471_Class_0,0
A0A0G3CP57_9GAMM/33-426_Class_0,0
A0A0G3EQK6_9BURK/67-464_Class_0,0
A0A0G3GV82_9CORY/10-425_Class_0,0
A0A0G3HDE4_9CORY/14-430_Class_0,0
A0A0G3IU32_9MYCO/10-405_Class_0,0
A0A0G3IWA8_9MYCO/10-427_Class_0,0
A0A0G3IWY6_9MYCO/7-412_Class_0,0
A0A0G3M321_9FLAO/49-447_Class_0,0
A0A0G3QDP6_KLUIN/34-427_Class_0,0
A0A0G3UZI6_9ACTN/9-408_Class_0,0
A0A0G3WH04_9BACT/8-406_Class_0,0
A0A0G3XAF9_9SPHN/39-434_Class_0,0
A0A0G3XC28_9SPHN/41-444_Class_0,0
A0A0G3XF82_9SPHN/41-443_Class_0,0
A0A0G4G8J9_VITBC/9-139_Class_0,0
A0A0G4GLW7_VITBC/23-426_Class_0,0
A0A0G4IJI1_PLABS/33-472_Class_0,0
A0A0G4L7Y3_9PEZI/47-450_Class_0,0
A0A0G4LCB5_9PEZI/44-449_Class_0,0
A0A0G4LCC2_9PEZI/44-449_Class_0,0
A0A0G4MCH1_9PEZI/38-443_Class_0,0
A0A0G4P795_PENCA/33-438_Class_0,0
A0A0G4PSJ9_PENCA/52-458_Class_0,0
A0A0G9HGI7_9GAMM/39-441_Class_0,0
A0A0G9MUR2_9SPHN/50-448_Class_0,0
A0A0G9MWL8_9SPHN/40-434_Class_0,0
A0A0G9MZ91_9SPHN/34-431_Class_0,0
A0A0H0XN12_9SPHN/39-433_Class_0,0
A0A0H0ZMG4_9MICC/8-401_Class_0,0
A0A0H0ZU93_9MICC/7-407_Class_0,0
A0A0H1A6Y0_9RHIZ/51-446_Class_0,0
A0A0H1BKS1_9EURO/51-457_Class_0,0
A0A0H1R3T2_9RHIZ/42-488_Class_0,0
A0A0H2L433_9MICO/9-423_Class_0,0
A0A0H2LJY8_PRORE/21-414_Class_0,0
A0A0H2M3G4_VARPD/73-504_Class_0,0
A0A0H2RIZ3_9HOMO/31-436_Class_0,0
A0A0H2S7V0_9HOMO/12-417_Class_0,0
A0A0H3J8A8_CLOPA/10-404_Class_0,0
A0A0H4KR84_9RHOB/7-389_Class_0,0
A0A0H4L8T9_9LACO/7-391_Class_0,0
A0A0H4P8F1_9BACI/7-403_Class_0,0
A0A0H4QGU6_9LACO/4-386_Class_0,0
A0A0H4QLW9_9LACO/7-399_Class_0,0
A0A0H4VC49_9SPHN/39-433_Class_0,0
A0A0H4W5G1_9BORD/7-410_Class_0,0
A0A0H5B7W4_BLAVI/50-442_Class_0,0
A0A0H5BEN5_BLAVI/37-485_Class_0,0
A0A0H5C135_CYBJA/1-408_Class_0,0
A0A0H5C1G6_CYBJA/26-433_Class_0,0
A0A0H5C4H3_CYBJA/15-414_Class_0,0
A0A0H5CM75_9PSEU/1-426_Class_0,0
A0A0I9V0R8_9MYCO/1-424_Class_0,0
A0A0I9W1Z9_9MICO/20-433_Class_0,0
A0A0J0XKX3_9TREE/32-437_Class_0,0
A0A0J0XPI2_9TREE/43-448_Class_0,0
A0A0J0Y6K3_9SPHI/42-443_Class_0,0
A0A0J0YI89_9ACTN/7-400_Class_0,0
A0A0J0YQQ1_9NEIS/40-439_Class_0,0
A0A0J1CPU5_9BURK/92-489_Class_0,0
A0A0J1D6W9_9BURK/82-513_Class_0,0
A0A0J1FCP7_9FIRM/40-438_Class_0,0
A0A0J1G0P3_9FIRM/7-405_Class_0,0
A0A0J1IEP7_9FIRM/8-402_Class_0,0
A0A0J5JDX2_9NEIS/39-433_Class_0,0
A0A0J5SB08_9LACT/7-396_Class_0,0
A0A0J6BEL2_9SYNE/33-448_Class_0,0
A0A0J6GKZ9_9CELL/9-405_Class_0,0
A0A0J6NM64_9NEIS/42-437_Class_0,0
A0A0J6RLR1_9RHIZ/50-499_Class_0,0
A0A0J6WW56_9FIRM/38-433_Class_0,0
A0A0J6Y8R7_COCIT/43-448_Class_0,0
A0A0J7JRH0_9BURK/89-486_Class_0,0
A0A0J7XZU6_9SPHN/42-446_Class_0,0
A0A0J7Y136_9SPHN/32-420_Class_0,0
A0A0J8B2T9_BETVU/25-443_Class_0,0
A0A0J8BU92_STRVR/17-413_Class_0,0
A0A0J8CCJ3_STRVR/20-419_Class_0,0
A0A0J8JMB0_9GAMM/26-424_Class_0,0
A0A0J8UFT8_COCIT/43-444_Class_0,0
A0A0J8YHB3_9BACT/33-426_Class_0,0
A0A0J8YVT0_9BACT/34-427_Class_0,0
A0A0J9E3G7_9RHOB/7-389_Class_0,0
A0A0J9UNP8_FUSO4/1-394_Class_0,0
A0A0K0U0H5_9RHIZ/39-437_Class_0,0
A0A0K0Y4W4_9RHOB/7-389_Class_0,0
A0A0K1FEH1_9MICO/7-412_Class_0,0
A0A0K1JCD3_9RHOO/58-483_Class_0,0
A0A0K1JI29_9MICO/20-430_Class_0,0
A0A0K1K057_9BURK/89-520_Class_0,0
A0A0K1QEL0_9DELT/8-406_Class_0,0
A0A0K2G9R0_9BACT/9-385_Class_0,0
A0A0K2G9S4_9BACT/64-461_Class_0,0
A0A0K2G9S7_9BACT/43-440_Class_0,0
A0A0K2LVQ5_9NOST/41-451_Class_0,0
A0A0K2RG85_9MICC/23-427_Class_0,0
A0A0K2RM90_9MICC/8-59_Class_0,0
A0A0K2RRU7_9MICC/1-255_Class_0,0
A0A0K2YHC3_9NOCA/11-416_Class_0,0
A0A0K2YNS0_9NOCA/15-432_Class_0,0
A0A0K2YS56_9NOCA/10-405_Class_0,0
A0A0K6FPK0_9HOMO/33-447_Class_0,0
A0A0K6GBE6_9HOMO/28-433_Class_0,0
A0A0K8JKG8_9FIRM/42-440_Class_0,0
A0A0K8L3T4_9EURO/33-437_Class_0,0
A0A0K8LMF9_9EURO/33-438_Class_0,0
A0A0K8LSP2_9EURO/53-459_Class_0,0
A0A0K8P196_IDESA/75-509_Class_0,0
A0A0K8Q9D4_9MICC/23-133_Class_0,0
A0A0K8QEU2_9MICC/8-403_Class_0,0
A0A0K9GQI8_9BACI/7-400_Class_0,0
A0A0K9JUI8_9BURK/13-410_Class_0,0
A0A0K9PDR3_ZOSMR/26-443_Class_0,0
A0A0K9PG36_ZOSMR/20-430_Class_0,0
A0A0K9PK93_ZOSMR/25-445_Class_0,0
A0A0K9PRS8_ZOSMR/22-440_Class_0,0
A0A0K9QKR3_SPIOL/17-201_Class_0,0
A0A0K9XEQ5_9ACTN/7-395_Class_0,0
A0A0K9XX70_9FLAO/48-447_Class_0,0
A0A0L0BH78_9MICC/8-403_Class_0,0
A0A0L0FFQ3_9EUKA/20-418_Class_0,0
A0A0L0FIV9_9EUKA/23-419_Class_0,0
A0A0L0H3G3_9ENTR/33-426_Class_0,0
A0A0L0HJD2_SPIPN/21-421_Class_0,0
A0A0L0HTI1_SPIPN/42-459_Class_0,0
A0A0L0JVR1_9ACTN/14-410_Class_0,0
A0A0L0KNK7_9ACTN/18-416_Class_0,0
A0A0L0M158_9BURK/83-480_Class_0,0
A0A0L0M5M7_9BURK/94-491_Class_0,0
A0A0L0N5B9_9HYPO/33-438_Class_0,0
A0A0L0NKK2_9HYPO/38-443_Class_0,0
A0A0L0P379_9ASCO/19-276_Class_0,0
A0A0L0S468_ALLMA/18-417_Class_0,0
A0A0L0S493_ALLMA/19-418_Class_0,0
A0A0L0STS6_ALLMA/19-418_Class_0,0
A0A0L0STV8_ALLMA/18-406_Class_0,0
A0A0L0SZK1_ALLMA/32-431_Class_0,0
A0A0L0T8H6_ALLMA/19-68_Class_0,0
A0A0L0TDW1_ALLMA/113-512_Class_0,0
A0A0L0TKT6_9BURK/92-489_Class_0,0
A0A0L0V2Z9_9BASI/31-436_Class_0,0
A0A0L0VW87_9BASI/49-450_Class_0,0
A0A0L1HF78_9PLEO/38-442_Class_0,0
A0A0L1HHY0_9PLEO/518-931_Class_0,0
A0A0L1HY91_9PLEO/43-452_Class_0,0
A0A0L1HZ92_9PLEO/36-442_Class_0,0
A0A0L1I1L8_9PLEO/1-370_Class_0,0
A0A0L1ITA6_ASPNO/55-461_Class_0,0
A0A0L1IXK2_ASPNO/607-994_Class_0,0
A0A0L1J3S9_ASPNO/34-439_Class_0,0
A0A0L1J6P5_ASPNO/33-437_Class_0,0
A0A0L1KL05_9BURK/92-489_Class_0,0
A0A0L6TD34_9BURK/71-502_Class_0,0
A0A0L6U0B2_9FIRM/9-410_Class_0,0
A0A0L6U0C3_9FIRM/9-410_Class_0,0
A0A0L6UZF6_9BASI/49-508_Class_0,0
A0A0L6VV08_9BASI/30-136_Class_0,0
A0A0L6WQG9_9AGAR/5-410_Class_0,0
A0A0L6WRE0_9AGAR/34-450_Class_0,0
A0A0L7T3F7_9GAMM/33-426_Class_0,0
A0A0L8ESX8_9BURK/7-410_Class_0,0
A0A0L8F053_9CLOT/7-402_Class_0,0
A0A0L8QJ44_9ACTN/7-197_Class_0,0
A0A0L9T2L4_9HYPO/33-438_Class_0,0
A0A0L9T9D0_PHAAN/24-448_Class_0,0
A0A0L9TJ94_PHAAN/31-455_Class_0,0
A0A0L9TNN9_PHAAN/30-444_Class_0,0
A0A0L9TXG2_PHAAN/24-440_Class_0,0
A0A0L9UTP1_PHAAN/26-440_Class_0,0
A0A0L9VLM0_PHAAN/23-439_Class_0,0
A0A0M0JCG4_9EUKA/13-416_Class_0,0
A0A0M0KVL7_9BACI/7-403_Class_0,0
A0A0M1J9V6_9GAMM/14-408_Class_0,0
A0A0M1JCV3_9GAMM/46-440_Class_0,0
A0A0M1JD03_9GAMM/32-429_Class_0,0
A0A0M1JE75_9GAMM/14-408_Class_0,0
A0A0M1NRZ4_9BACI/7-400_Class_0,0
A0A0M2CT00_9MICC/8-403_Class_0,0
A0A0M2GZZ5_9MICO/7-415_Class_0,0
A0A0M2H1J7_9MICO/7-413_Class_0,0
A0A0M2HHU9_9MICO/8-407_Class_0,0
A0A0M2HJA0_9MICO/7-415_Class_0,0
A0A0M2HTI1_9MICO/10-416_Class_0,0
A0A0M2J8F5_9ACTN/20-418_Class_0,0
A0A0M2JM35_9ACTN/14-410_Class_0,0
A0A0M2JR46_9MYCO/10-405_Class_0,0
A0A0M2JUX2_9MYCO/10-435_Class_0,0
A0A0M2K1I9_9MYCO/7-412_Class_0,0
A0A0M2K5G4_9GAMM/34-427_Class_0,0
A0A0M2LSX6_9SPHN/10-400_Class_0,0
A0A0M2LU39_9SPHN/38-440_Class_0,0
A0A0M2LV30_9SPHN/10-400_Class_0,0
A0A0M2LXF7_9MICO/6-395_Class_0,0
A0A0M2MHF6_9ACTN/20-419_Class_0,0
A0A0M2RU27_9ACTN/9-408_Class_0,0
A0A0M2U1H0_9FIRM/3-102_Class_0,0
A0A0M2UYF4_9BACT/39-438_Class_0,0
A0A0M2WNJ6_9BURK/78-510_Class_0,0
A0A0M2XUY3_9SPHI/39-434_Class_0,0
A0A0M2Z045_9ACTN/14-410_Class_0,0
A0A0M2Z826_9ACTN/20-418_Class_0,0
A0A0M2ZKB0_9MYCO/24-448_Class_0,0
A0A0M3ALZ4_9SPHN/32-419_Class_0,0
A0A0M3AWL2_9SPHN/41-445_Class_0,0
A0A0M3BBV4_9RHIZ/49-450_Class_0,0
A0A0M3CDL8_9SPHI/39-226_Class_0,0
A0A0M3CDY7_9SPHI/40-436_Class_0,0
A0A0M3QAL7_LACPN/7-404_Class_0,0
A0A0M3TA75_9SPHN/35-430_Class_0,0
A0A0M3TU78_9GAMM/26-422_Class_0,0
A0A0M4CSH4_SPHS1/46-439_Class_0,0
A0A0M4D344_9DELT/36-424_Class_0,0
A0A0M4FSG3_9BACI/7-399_Class_0,0
A0A0M4M6Q0_9SPHN/41-439_Class_0,0
A0A0M4QFA4_9PSEU/1-410_Class_0,0
A0A0M4R5U1_9PSEU/1-391_Class_0,0
A0A0M8KED8_9BACT/35-436_Class_0,0
A0A0M8MCC6_9FLAO/50-448_Class_0,0
A0A0M8MQ70_9MICO/7-403_Class_0,0
A0A0M8MZL3_9HYPO/37-442_Class_0,0
A0A0M8PA14_9EURO/33-438_Class_0,0
A0A0M8QCG2_9ACTN/20-418_Class_0,0
A0A0M8THC6_9ACTN/22-418_Class_0,0
A0A0M8TR73_9ACTN/21-419_Class_0,0
A0A0M8VZ22_9ACTN/20-418_Class_0,0
A0A0M8W9C1_9NOCA/1-399_Class_0,0
A0A0M8X160_9ACTN/18-414_Class_0,0
A0A0M8XGR3_9ACTN/20-418_Class_0,0
A0A0M8Y316_9ACTN/8-414_Class_0,0
A0A0M8YNX7_9ACTN/21-419_Class_0,0
A0A0M9E0L9_9DELT/36-436_Class_0,0
A0A0M9E5B0_9DELT/33-428_Class_0,0
A0A0M9EJK3_9RHOB/7-389_Class_0,0
A0A0M9EWB4_9HYPO/38-443_Class_0,0
A0A0M9GEZ1_9PSED/37-439_Class_0,0
A0A0M9GF29_9PSED/38-444_Class_0,0
A0A0M9VQB7_9BASI/29-437_Class_0,0
A0A0M9WB73_9EURO/34-456_Class_0,0
A0A0M9YC86_9ACTN/20-417_Class_0,0
A0A0M9ZNP4_9ACTN/20-418_Class_0,0
A0A0N0AQF4_9PSEU/1-399_Class_0,0
A0A0N0CE78_9ACTN/12-407_Class_0,0
A0A0N0DEU6_9HYPO/40-445_Class_0,0
A0A0N0JDS8_9PROT/73-499_Class_0,0
A0A0N0JPZ2_9SPHN/48-451_Class_0,0
A0A0N0JZ54_9SPHN/26-413_Class_0,0
A0A0N0K2V4_9PROT/44-465_Class_0,0
A0A0N0K6S8_9SPHN/51-486_Class_0,0
A0A0N0KAG7_9PROT/37-428_Class_0,0
A0A0N0MP27_9ACTN/21-419_Class_0,0
A0A0N0N7J6_9ACTN/14-410_Class_0,0
A0A0N0NJI4_9EURO/30-289_Class_0,0
A0A0N0S030_9EURO/52-458_Class_0,0
A0A0N0SMH8_9ACTN/20-418_Class_0,0
A0A0N0SZC9_9ACTN/19-415_Class_0,0
A0A0N0TAE3_9ACTN/21-419_Class_0,0
A0A0N0UVD0_9LACO/7-404_Class_0,0
A0A0N0UYR2_9BACT/54-452_Class_0,0
A0A0N0V668_9HYPO/39-450_Class_0,0
A0A0N0V686_9HYPO/33-438_Class_0,0
A0A0N0Z8M1_9GAMM/34-427_Class_0,0
A0A0N0ZBE2_9BURK/9-405_Class_0,0
A0A0N1AK51_9SPHN/43-464_Class_0,0
A0A0N1ALT8_9SPHN/41-437_Class_0,0
A0A0N1BDV5_9SPHN/39-460_Class_0,0
A0A0N1BEH3_9BRAD/38-486_Class_0,0
A0A0N1BXS2_9SPHN/37-432_Class_0,0
A0A0N1C6S8_9SPHN/43-438_Class_0,0
A0A0N1EBJ8_9SPHN/41-447_Class_0,0
A0A0N1EJW8_9SPHN/36-431_Class_0,0
A0A0N1GDC9_9ACTN/18-414_Class_0,0
A0A0N1GQ27_9ACTN/20-419_Class_0,0
A0A0N1GWH3_9ACTN/7-413_Class_0,0
A0A0N1H723_9EURO/42-451_Class_0,0
A0A0N1H870_9EURO/53-415_Class_0,0
A0A0N1JSJ9_9NEIS/87-484_Class_0,0
A0A0N1JXV7_9ACTN/7-393_Class_0,0
A0A0N1LC62_9PROT/91-517_Class_0,0
A0A0N1LR21_9SPHN/47-470_Class_0,0
A0A0N1M4G2_9MICO/7-419_Class_0,0
A0A0N1NAK9_9ACTN/14-442_Class_0,0
A0A0N1NC27_9ACTN/20-418_Class_0,0
A0A0N1NE62_9ACTN/27-423_Class_0,0
A0A0N1NHH3_9ACTN/7-397_Class_0,0
A0A0N6ZYT6_9MICO/8-410_Class_0,0
A0A0N7FUJ3_9ACTN/19-441_Class_0,0
A0A0N7HBB3_9ARCH/9-406_Class_0,0
A0A0N7J958_9BURK/75-509_Class_0,0
A0A0N7JHJ1_9CAUL/73-508_Class_0,0
A0A0N7KE03_ORYSJ/27-219_Class_0,0
A0A0N7L4R2_9STRA/70-342_Class_0,0
A0A0N7L8L8_9STRA/70-155_Class_0,0
A0A0N7M8I9_9RHOB/7-389_Class_0,0
A0A0N8HZ84_9MICC/7-413_Class_0,0
A0A0N8K486_9RHOB/12-403_Class_0,0
A0A0N9IGC3_9PSEU/1-406_Class_0,0
A0A0N9V3C3_SPHMC/50-457_Class_0,0
A0A0N9V5T7_9GAMM/72-462_Class_0,0
A0A0P0A2Q3_9RHOB/7-388_Class_0,0
A0A0P0CZ80_9BACT/56-450_Class_0,0
A0A0P0EFW9_9MICO/11-407_Class_0,0
A0A0P0MD37_9BURK/74-508_Class_0,0
A0A0P0N2V0_9CREN/10-334_Class_0,0
A0A0P0NK85_9SPHI/42-441_Class_0,0
A0A0P0SII6_9PSEU/7-406_Class_0,0
A0A0P0UQQ6_9GAMM/26-422_Class_0,0
A0A0P0Y6B7_ORYSJ/16-388_Class_0,0
A0A0P1AG47_9STRA/75-476_Class_0,0
A0A0P1AP48_9STRA/103-324_Class_0,0
A0A0P1B8R9_9STRA/70-268_Class_0,0
A0A0P1BCS9_9BASI/49-456_Class_0,0
A0A0P1BN83_9BASI/28-434_Class_0,0
A0A0P1BPL5_9BASI/32-442_Class_0,0
A0A0P1ESM8_9RHOB/7-391_Class_0,0
A0A0P1FTB7_THAGE/7-388_Class_0,0
A0A0P1GM35_9RHOB/7-388_Class_0,0
A0A0P1GS79_9RHOB/7-388_Class_0,0
A0A0P1HNA8_9RHOB/7-389_Class_0,0
A0A0P1IDZ6_9RHOB/7-395_Class_0,0
A0A0P1IPE7_9RHOB/7-389_Class_0,0
A0A0P4U329_ROSNE/45-450_Class_0,0
A0A0P4UGY7_ROSNE/38-443_Class_0,0
A0A0P4UVZ8_9CYAN/43-454_Class_0,0
A0A0P6VSR8_9RHIZ/39-518_Class_0,0
A0A0P6WY98_9SPHN/34-429_Class_0,0
A0A0P6X4H6_9SPHN/68-471_Class_0,0
A0A0P6ZPT7_9SPHN/35-429_Class_0,0
A0A0P7ACZ6_9SPHN/49-449_Class_0,0
A0A0P7B0P7_9HYPO/37-449_Class_0,0
A0A0P7B8C9_9HYPO/37-442_Class_0,0
A0A0P7BBI7_9HYPO/33-438_Class_0,0
A0A0P7BJP4_9HYPO/23-363_Class_0,0
A0A0P7BS71_9HYPO/18-96_Class_0,0
A0A0P7BTD2_9HYPO/35-440_Class_0,0
A0A0P7BWQ4_9HYPO/32-438_Class_0,0
A0A0P7GW57_9MICC/8-403_Class_0,0
A0A0P7HV75_9MICC/7-406_Class_0,0
A0A0P7KKG6_9RHOB/7-389_Class_0,0
A0A0P8DZD8_9EURY/12-404_Class_0,0
A0A0P9CEP8_9BACL/35-430_Class_0,0
A0A0P9DUI7_9CHLR/10-407_Class_0,0
A0A0P9EX07_RHOGW/34-439_Class_0,0
A0A0P9EZR6_RHOGW/20-426_Class_0,0
A0A0Q0RZZ9_9EURY/10-425_Class_0,0
A0A0Q0VLZ4_9EURY/9-396_Class_0,0
A0A0Q0VUF9_9EURY/9-397_Class_0,0
A0A0Q0ZA52_9CORY/11-412_Class_0,0
A0A0Q0ZFG2_9SPHI/42-437_Class_0,0
A0A0Q0ZW86_9DELT/7-406_Class_0,0
A0A0Q1B0N2_9DELT/7-406_Class_0,0
A0A0Q1BWH4_9EURY/9-398_Class_0,0
A0A0Q2R642_MYCGO/10-435_Class_0,0
A0A0Q2UE76_MYCGO/9-404_Class_0,0
A0A0Q2UJM6_9RHOB/7-389_Class_0,0
A0A0Q3LX26_9BRAD/44-446_Class_0,0
A0A0Q3W3B7_9BACI/10-406_Class_0,0
A0A0Q4BJ61_9EURY/9-412_Class_0,0
A0A0Q4C367_9SPHN/36-431_Class_0,0
A0A0Q4C559_9SPHN/49-474_Class_0,0
A0A0Q4CMG5_9SPHN/41-446_Class_0,0
A0A0Q4FSG6_9SPHN/44-444_Class_0,0
A0A0Q4H016_9BURK/71-505_Class_0,0
A0A0Q4HE38_9MICO/7-415_Class_0,0
A0A0Q4IXQ6_9SPHN/42-446_Class_0,0
A0A0Q4J8N8_9SPHN/32-420_Class_0,0
A0A0Q4KJK3_9SPHN/46-471_Class_0,0
A0A0Q4LGV9_9SPHN/48-448_Class_0,0
A0A0Q4MWE7_9GAMM/33-426_Class_0,0
A0A0Q4UYH8_9MICO/7-409_Class_0,0
A0A0Q4X9N5_9RHIZ/50-499_Class_0,0
A0A0Q4XIS0_9BURK/71-468_Class_0,0
A0A0Q4XKV1_9RHIZ/50-499_Class_0,0
A0A0Q5BD44_9MICO/7-421_Class_0,0
A0A0Q5CMN1_9MICO/8-417_Class_0,0
A0A0Q5CNB7_9BURK/72-504_Class_0,0
A0A0Q5CTY0_9RHIZ/50-451_Class_0,0
A0A0Q5EDP3_9MICO/7-415_Class_0,0
A0A0Q5EG24_9MICO/7-405_Class_0,0
A0A0Q5ELX8_9MICO/11-416_Class_0,0
A0A0Q5GFM8_9RHIZ/53-460_Class_0,0
A0A0Q5HD44_9BURK/33-464_Class_0,0
A0A0Q5KXZ6_9BURK/41-435_Class_0,0
A0A0Q5L8I2_9MICO/7-420_Class_0,0
A0A0Q5LX08_9BURK/75-472_Class_0,0
A0A0Q5MAT2_9MICO/18-419_Class_0,0
A0A0Q5N4L3_9MICO/7-420_Class_0,0
A0A0Q5NXD9_9BURK/93-490_Class_0,0
A0A0Q5PAF3_9SPHN/51-472_Class_0,0
A0A0Q5QI12_9ACTN/10-435_Class_0,0
A0A0Q5QIK4_9ACTN/1-413_Class_0,0
A0A0Q5RG00_9SPHN/48-452_Class_0,0
A0A0Q5SU73_9BACT/40-437_Class_0,0
A0A0Q5UED3_9SPHI/42-443_Class_0,0
A0A0Q5UWS4_9CAUL/54-448_Class_0,0
A0A0Q5V546_9CAUL/35-429_Class_0,0
A0A0Q5VJW2_9ACTN/1-400_Class_0,0
A0A0Q5VSE6_9RHIZ/55-476_Class_0,0
A0A0Q5YKJ1_9BRAD/36-480_Class_0,0
A0A0Q5YRA9_9RHIZ/48-497_Class_0,0
A0A0Q5YUW8_9BRAD/38-432_Class_0,0
A0A0Q5Z3S7_9BURK/79-505_Class_0,0
A0A0Q6BK18_9PROT/71-464_Class_0,0
A0A0Q6BNG7_9RHIZ/20-413_Class_0,0
A0A0Q6C3F4_9RHIZ/50-498_Class_0,0
A0A0Q6CEB9_9RHIZ/55-473_Class_0,0
A0A0Q6CVS9_9RHIZ/29-435_Class_0,0
A0A0Q6EZU3_9RHIZ/40-447_Class_0,0
A0A0Q6F986_9ACTN/7-412_Class_0,0
A0A0Q6GQA8_9RHIZ/54-455_Class_0,0
A0A0Q6KL61_9BRAD/39-487_Class_0,0
A0A0Q6KS70_9SPHN/52-473_Class_0,0
A0A0Q6LZ96_9RHIZ/58-458_Class_0,0
A0A0Q6MTA3_9BURK/74-505_Class_0,0
A0A0Q6Q405_9MICO/18-409_Class_0,0
A0A0Q6R6Q0_9MICO/7-416_Class_0,0
A0A0Q6S1I9_9RHIZ/54-475_Class_0,0
A0A0Q6VJ67_9ACTN/7-412_Class_0,0
A0A0Q6WC74_9BURK/84-515_Class_0,0
A0A0Q6XC71_9BURK/73-504_Class_0,0
A0A0Q6XXG1_9MICO/7-401_Class_0,0
A0A0Q6YUS4_9BRAD/36-477_Class_0,0
A0A0Q6Z9H1_9BRAD/48-442_Class_0,0
A0A0Q7AIW6_9BURK/1-430_Class_0,0
A0A0Q7C1A1_9ACTN/1-412_Class_0,0
